Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
1425,ganon_room_4,True,37072,37072,1.0,0,0
1426,ganon_room_5,True,35600,35600,1.0,0,0
1427,ganon_room_6,True,39840,39840,1.0,0,0
1428,ganon_room_7,True,42912,42912,1.0,0,0
1429,ganon_room_8,True,27616,27616,1.0,0,0
1430,ganon_room_9,True,22816,22816,1.0,0,0
1431,ganon_boss_scene,False,31776,31776,1.0,0,6
1432,ganon_boss_room_0,True,24192,24192,1.0,0,0
1433,jyasinboss_scene,False,36080,36080,1.0,0,96
1434,jyasinboss_room_0,True,4048,4048,1.0,0,0
1435,jyasinboss_room_1,False,32320,32320,1.0,0,1416
1436,jyasinboss_room_2,True,15808,15808,1.0,0,0
1437,jyasinboss_room_3,False,46848,46848,1.0,0,1416
1438,kokiri_home4_scene,False,6832,6832,1.0,0,6
1439,kokiri_home4_room_0,True,231760,231760,1.0,0,0
1440,kokiri_home5_scene,False,5136,5136,1.0,0,6
1441,kokiri_home5_room_0,True,200544,200544,1.0,0,0
1442,ganon_final_scene,False,74112,74112,1.0,0,5
1443,ganon_final_room_0,True,52912,52912,1.0,0,0
1444,kakariko3_scene,False,2112,2112,1.0,0,4
1445,kakariko3_room_0,True,173440,173440,1.0,0,0
1446,hairal_niwa2_scene,,11536,,,,
1447,hairal_niwa2_room_0,,97280,,,,
1448,hakasitarelay_scene,False,57968,57968,1.0,0,28
1449,hakasitarelay_room_0,True,29376,29376,1.0,0,0
1450,hakasitarelay_room_1,True,26400,26400,1.0,0,0
1451,hakasitarelay_room_2,True,33968,33968,1.0,0,0
1452,hakasitarelay_room_3,True,36064,36064,1.0,0,0
1453,hakasitarelay_room_4,True,17536,17536,1.0,0,0
1454,hakasitarelay_room_5,True,17488,17488,1.0,0,0
1455,hakasitarelay_room_6,True,31408,31408,1.0,0,0
1456,shrine_scene,False,5344,5344,1.0,0,4
1457,shrine_room_0,True,338672,338672,1.0,0,0
1458,turibori_scene,False,75488,75488,1.0,0,4
1459,turibori_room_0,True,26464,26464,1.0,0,0
1460,shrine_n_scene,False,5376,5376,1.0,0,4
1461,shrine_n_room_0,True,338704,338704,1.0,0,0
1462,shrine_r_scene,False,5264,5264,1.0,0,4
1463,shrine_r_room_0,True,338672,338672,1.0,0,0
1464,hakaana2_scene,False,53392,53392,1.0,0,4
1465,hakaana2_room_0,True,26640,26640,1.0,0,0
1466,gerudoway_scene,False,55584,55584,1.0,0,24
1467,gerudoway_room_0,True,19776,19776,1.0,0,0
1468,gerudoway_room_1,True,29360,29360,1.0,0,0
1469,gerudoway_room_2,True,15952,15952,1.0,0,0
1470,gerudoway_room_3,True,45840,45840,1.0,0,0
1471,gerudoway_room_4,True,14624,14624,1.0,0,0
1472,gerudoway_room_5,True,20032,20032,1.0,0,0
1473,hairal_niwa_n_scene,False,37104,37104,1.0,0,4
1474,hairal_niwa_n_room_0,True,13856,13856,1.0,0,0
1475,bowling_scene,False,60192,60192,1.0,0,4
1476,bowling_room_0,True,25056,25056,1.0,0,0
1477,hakaana_ouke_scene,False,19168,19168,1.0,0,36
1478,hakaana_ouke_room_0,True,43008,43008,1.0,0,0
1479,hakaana_ouke_room_1,True,18432,18432,1.0,0,0
1480,hakaana_ouke_room_2,True,24848,24848,1.0,0,0
1481,hylia_labo_scene,False,69776,69776,1.0,0,4
1482,hylia_labo_room_0,True,30160,30160,1.0,0,0
1483,souko_scene,False,27664,27664,1.0,0,12
1484,souko_room_0,True,38208,38208,1.0,0,0
1485,souko_room_1,True,42032,42032,1.0,0,0
1486,souko_room_2,True,33152,33152,1.0,0,0
1487,miharigoya_scene,False,50512,50512,1.0,0,8
1488,miharigoya_room_0,True,15792,15792,1.0,0,0
1489,mahouya_scene,False,43552,43552,1.0,0,4
1490,mahouya_room_0,True,27280,27280,1.0,0,0
1491,takaraya_scene,False,29104,29104,1.0,0,28
1492,takaraya_room_0,True,40384,40384,1.0,0,0
1493,takaraya_room_1,True,8192,8192,1.0,0,0
1494,takaraya_room_2,True,8240,8240,1.0,0,0
1495,takaraya_room_3,True,10272,10272,1.0,0,0
1496,takaraya_room_4,True,12320,12320,1.0,0,0
1497,takaraya_room_5,True,12288,12288,1.0,0,0
1498,takaraya_room_6,True,11008,11008,1.0,0,0
1499,ganon_sonogo_scene,False,32528,32528,1.0,0,20
1500,ganon_sonogo_room_0,True,32384,32384,1.0,0,0
1501,ganon_sonogo_room_1,True,31664,31664,1.0,0,0
1502,ganon_sonogo_room_2,True,36000,36000,1.0,0,0
1503,ganon_sonogo_room_3,True,22080,22080,1.0,0,0
1504,ganon_sonogo_room_4,True,36080,36080,1.0,0,0
1505,ganon_demo_scene,False,36976,36976,1.0,0,8
1506,ganon_demo_room_0,True,16720,16720,1.0,0,0
1507,besitu_scene,,1200,,,,
1508,besitu_room_0,,21728,,,,
1509,face_shop_scene,False,880,880,1.0,0,4
1510,face_shop_room_0,True,190016,190016,1.0,0,0
1511,kinsuta_scene,False,5648,5648,1.0,0,4
1512,kinsuta_room_0,True,57504,57504,1.0,0,0
1513,ganontikasonogo_scene,False,19200,19200,1.0,0,8
1514,ganontikasonogo_room_0,True,97152,97152,1.0,0,0
1515,ganontikasonogo_room_1,True,40736,40736,1.0,0,0
1516,test01_scene,,15904,,,,
1517,test01_room_0,,39152,,,,
1518,bump_texture_static,True,1024,1024,1.0,0,0
1519,anime_model_1_static,True,16,16,1.0,0,0
1520,anime_model_2_static,True,16,16,1.0,0,0
1521,anime_model_3_static,True,16,16,1.0,0,0
1522,anime_model_4_static,True,16,16,1.0,0,0
1523,anime_model_5_static,True,16,16,1.0,0,0
1524,anime_model_6_static,True,16,16,1.0,0,0
1525,anime_texture_1_static,True,16,16,1.0,0,0
1526,anime_texture_2_static,True,16,16,1.0,0,0
1527,anime_texture_3_static,True,16,16,1.0,0,0
1528,anime_texture_4_static,True,16,16,1.0,0,0
1529,anime_texture_5_static,True,16,16,1.0,0,0
1530,anime_texture_6_static,True,16,16,1.0,0,0
1531,softsprite_matrix_static,True,64,64,1.0,0,0
